----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/09/07 10:30:00 429.964500 
    2016/09/07 10:45:00 429.966250 
    2016/09/07 11:00:00 429.964170 
    2016/09/07 11:15:00 429.962420 
    2016/09/07 11:30:00 429.964750 
    2016/09/07 11:45:00 429.962420 
    2016/09/07 12:00:00 429.962170 
    2016/09/07 12:15:00 429.962420 
    2016/09/07 12:30:00 429.960670 
    2016/09/07 12:45:00 429.958920 
    2016/09/07 13:00:00 429.960670 
    2016/09/07 13:15:00 429.958920 
    2016/09/07 13:30:00 429.958340 
    2016/09/07 13:45:00 429.956590 
    2016/09/07 14:00:00 429.958340 
    2016/09/07 14:15:00 429.960090 
    2016/09/07 14:30:00 429.956590 
    2016/09/07 14:45:00 429.954250 
    2016/09/07 15:00:00 429.954250 
    2016/09/07 15:15:00 429.956000 
    2016/09/07 15:30:00 429.958000 
    2016/09/07 15:45:00 429.957750 
    2016/09/07 16:00:00 429.959500 
    2016/09/07 16:15:00 429.963000 
    2016/09/07 16:30:00 429.958920 
    2016/09/07 16:45:00 429.962420 
    2016/09/07 17:00:00 429.962420 
    2016/09/07 17:15:00 429.958920 
    2016/09/07 17:30:00 429.962420 
    2016/09/07 17:45:00 429.964170 
    2016/09/07 18:00:00 429.964170 
    2016/09/07 18:15:00 429.963590 
    2016/09/07 18:30:00 429.967090 
    2016/09/07 18:45:00 429.967090 
    2016/09/07 19:00:00 429.965590 
    2016/09/07 19:15:00 429.967340 
    2016/09/07 19:30:00 429.970590 
    2016/09/07 19:45:00 429.969090 
    2016/09/07 20:00:00 429.972590 
    2016/09/07 20:15:00 429.975590 
    2016/09/07 20:30:00 429.973500 
    2016/09/07 20:45:00 429.971750 
    2016/09/07 21:00:00 429.970250 
    2016/09/07 21:15:00 429.973750 
    2016/09/07 21:30:00 429.973250 
    2016/09/07 21:45:00 429.971750 
    2016/09/07 22:00:00 429.972670 
    2016/09/07 22:15:00 429.971420 
    2016/09/07 22:30:00 429.972920 
    2016/09/07 22:45:00 429.974090 
    2016/09/07 23:00:00 429.972590 
    2016/09/07 23:15:00 429.982500 
    2016/09/07 23:30:00 429.991590 
    2016/09/07 23:45:00 429.998590 
    2016/09/08 00:00:00 430.003840 
    2016/09/08 00:15:00 430.009340 
    2016/09/08 00:30:00 430.014590 
    2016/09/08 00:45:00 430.018090 
    2016/09/08 01:00:00 430.019840 
    2016/09/08 01:15:00 430.019840 
    2016/09/08 01:30:00 430.019840 
    2016/09/08 01:45:00 430.019840 
    2016/09/08 02:00:00 430.020750 
    2016/09/08 02:15:00 430.021590 
    2016/09/08 02:30:00 430.021000 
    2016/09/08 02:45:00 430.021590 
    2016/09/08 03:00:00 430.023340 
    2016/09/08 03:15:00 430.023340 
    2016/09/08 03:30:00 430.026590 
    2016/09/08 03:45:00 430.022750 
    2016/09/08 04:00:00 430.025090 
    2016/09/08 04:15:00 430.023340 
    2016/09/08 04:30:00 430.021590 
    2016/09/08 04:45:00 430.023340 
    2016/09/08 05:00:00 430.026840 
    2016/09/08 05:15:00 430.025090 
    2016/09/08 05:30:00 430.021590 
    2016/09/08 05:45:00 430.023340 
    2016/09/08 06:00:00 430.025090 
    2016/09/08 06:15:00 430.023340 
    2016/09/08 06:30:00 430.023340 
    2016/09/08 06:45:00 430.022170 
    2016/09/08 07:00:00 430.020420 
    2016/09/08 07:15:00 430.023920 
    2016/09/08 07:30:00 430.025420 
    2016/09/08 07:45:00 430.024250 
    2016/09/08 08:00:00 430.026000 
    2016/09/08 08:15:00 430.024250 
    2016/09/08 08:30:00 430.022500 
    2016/09/08 08:45:00 430.024250 
    2016/09/08 09:00:00 430.020750 
    2016/09/08 09:15:00 430.020750 
    2016/09/08 09:30:00 430.020750 
    2016/09/08 09:45:00 430.017250 
    2016/09/08 10:00:00 430.003840 
    2016/09/08 10:15:00 430.014920 
    2016/09/08 10:30:00 430.014000 
    2016/09/08 10:45:00 430.017250 
    2016/09/08 11:00:00 430.013750 
    2016/09/08 11:15:00 430.018750 
    2016/09/08 11:30:00 430.012500 
    2016/09/08 11:45:00 430.015750 
    2016/09/08 12:00:00 430.014000 
    2016/09/08 12:15:00 430.012250 
    2016/09/08 12:30:00 430.010500 
    2016/09/08 12:45:00 430.008750 
    2016/09/08 13:00:00 430.007250 
    2016/09/08 13:15:00 430.012250 
    2016/09/08 13:30:00 430.008750 
    2016/09/08 13:45:00 430.008750 
    2016/09/08 14:00:00 430.010500 
    2016/09/08 14:15:00 430.007000 
    2016/09/08 14:30:00 430.008750 
    2016/09/08 14:45:00 430.007250 
    2016/09/08 15:00:00 430.001750 
    2016/09/08 15:15:00 430.002000 
    2016/09/08 15:30:00 430.001750 
    2016/09/08 15:45:00 430.005250 
    2016/09/08 16:00:00 430.003500 
    2016/09/08 16:15:00 430.008750 
    2016/09/08 16:30:00 430.007590 
    2016/09/08 16:45:00 430.005250 
    2016/09/08 17:00:00 430.007000 
    2016/09/08 17:15:00 430.009340 
    2016/09/08 17:30:00 430.008500 
    2016/09/08 17:45:00 430.010500 
    2016/09/08 18:00:00 430.014000 
    2016/09/08 18:15:00 430.010840 
    2016/09/08 18:30:00 430.012590 
    2016/09/08 18:45:00 430.012840 
    2016/09/08 19:00:00 430.016090 
    2016/09/08 19:15:00 430.014340 
    2016/09/08 19:30:00 430.017840 
    2016/09/08 19:45:00 430.016090 
    2016/09/08 20:00:00 430.021920 
    2016/09/08 20:15:00 430.021090 
    2016/09/08 20:30:00 430.018420 
    2016/09/08 20:45:00 430.016670 
    2016/09/08 21:00:00 430.021920 
    2016/09/08 21:15:00 430.020170 
    2016/09/08 21:30:00 430.021670 
    2016/09/08 21:45:00 430.018420 
    2016/09/08 22:00:00 430.018420 
    2016/09/08 22:15:00 430.021920 
    2016/09/08 22:30:00 430.019920 
    2016/09/08 22:45:00 430.020170 
    2016/09/08 23:00:00 430.019920 
    2016/09/08 23:15:00 430.020170 
    2016/09/08 23:30:00 430.021920 
    2016/09/08 23:45:00 430.019920 
    2016/09/09 00:00:00 430.023170 
    2016/09/09 00:15:00 430.021670 
    2016/09/09 00:30:00 430.019340 
    2016/09/09 00:45:00 430.023420 
    2016/09/09 01:00:00 430.017840 
    2016/09/09 01:15:00 430.018420 
    2016/09/09 01:30:00 430.020170 
    2016/09/09 01:45:00 430.017840 
    2016/09/09 02:00:00 430.021920 
    2016/09/09 02:15:00 430.023670 
    2016/09/09 02:30:00 430.021670 
    2016/09/09 02:45:00 430.019340 
    2016/09/09 03:00:00 430.018420 
    2016/09/09 03:15:00 430.019920 
    2016/09/09 03:30:00 430.021670 
    2016/09/09 03:45:00 430.019340 
    2016/09/09 04:00:00 430.017590 
    2016/09/09 04:15:00 430.022840 
    2016/09/09 04:30:00 430.019340 
    2016/09/09 04:45:00 430.017590 
    2016/09/09 05:00:00 430.017590 
    2016/09/09 05:15:00 430.019340 
    2016/09/09 05:30:00 430.018170 
    2016/09/09 05:45:00 430.017590 
    2016/09/09 06:00:00 430.019090 
    2016/09/09 06:15:00 430.017590 
    2016/09/09 06:30:00 430.019090 
    2016/09/09 06:45:00 430.021090 
    2016/09/09 07:00:00 430.017590 
    2016/09/09 07:15:00 430.021090 
    2016/09/09 07:30:00 430.019340 
    2016/09/09 07:45:00 430.019340 
    2016/09/09 08:00:00 430.017590 
    2016/09/09 08:15:00 430.015840 
    2016/09/09 08:30:00 430.015840 
    2016/09/09 08:45:00 430.014090 
    2016/09/09 09:00:00 430.014340 
    2016/09/09 09:15:00 430.010590 
    2016/09/09 09:30:00 430.011420 
    2016/09/09 09:45:00 430.008170 
    2016/09/09 10:00:00 430.009090 
    2016/09/09 10:15:00 430.008840 
    2016/09/09 10:30:00 430.007670 
    2016/09/09 10:45:00 430.003840 
    2016/09/09 11:00:00 430.002090 
    2016/09/09 11:15:00 430.003840 
    2016/09/09 11:30:00 430.000340 
    2016/09/09 11:45:00 430.000590 
    2016/09/09 12:00:00 429.998840 
    2016/09/09 12:15:00 430.002340 
    2016/09/09 12:30:00 430.004340 
    2016/09/09 12:45:00 429.998250 
    2016/09/09 13:00:00 430.000840 
    2016/09/09 13:15:00 430.001750 
    2016/09/09 13:30:00 430.003750 
    2016/09/09 13:45:00 430.003750 
    2016/09/09 14:00:00 430.000250 
    2016/09/09 14:15:00 429.999170 
    2016/09/09 14:30:00 430.001750 
    2016/09/09 14:45:00 430.003500 
    2016/09/09 15:00:00 430.002000 
    2016/09/09 15:15:00 430.001750 
    2016/09/09 15:30:00 430.000250 
    2016/09/09 15:45:00 430.000000 
    2016/09/09 16:00:00 430.003500 
    2016/09/09 16:15:00 430.003500 
    2016/09/09 16:30:00 430.005250 
    2016/09/09 16:45:00 430.001500 
    2016/09/09 17:00:00 430.002000 
    2016/09/09 17:15:00 430.003750 
    2016/09/09 17:30:00 430.007000 
    2016/09/09 17:45:00 430.006750 
    2016/09/09 18:00:00 430.005250 
    2016/09/09 18:15:00 430.010250 
    2016/09/09 18:30:00 430.007000 
    2016/09/09 18:45:00 430.007000 
    2016/09/09 19:00:00 430.008750 
    2016/09/09 19:15:00 430.010840 
    2016/09/09 19:30:00 430.009340 
    2016/09/09 19:45:00 430.010840 
    2016/09/09 20:00:00 430.011090 
    2016/09/09 20:15:00 430.014090 
    2016/09/09 20:30:00 430.014340 
    2016/09/09 20:45:00 430.014340 
    2016/09/09 21:00:00 430.016090 
    2016/09/09 21:15:00 430.016670 
    2016/09/09 21:30:00 430.016090 
    2016/09/09 21:45:00 430.016090 
    2016/09/09 22:00:00 430.014340 
    2016/09/09 22:15:00 430.014920 
    2016/09/09 22:30:00 430.014920 
    2016/09/09 22:45:00 430.013170 
    2016/09/09 23:00:00 430.016670 
    2016/09/09 23:15:00 430.016090 
    2016/09/09 23:30:00 430.016090 
    2016/09/09 23:45:00 430.014340 
    2016/09/10 00:00:00 430.016090 
    2016/09/10 00:15:00 430.016090 
    2016/09/10 00:30:00 430.014340 
    2016/09/10 00:45:00 430.014340 
    2016/09/10 01:00:00 430.016670 
    2016/09/10 01:15:00 430.016670 
    2016/09/10 01:30:00 430.018170 
    2016/09/10 01:45:00 430.016670 
    2016/09/10 02:00:00 430.016420 
    2016/09/10 02:15:00 430.014920 
    2016/09/10 02:30:00 430.014920 
    2016/09/10 02:45:00 430.014920 
    2016/09/10 03:00:00 430.018420 
    2016/09/10 03:15:00 430.018420 
    2016/09/10 03:30:00 430.018670 
    2016/09/10 03:45:00 430.018170 
    2016/09/10 04:00:00 430.018170 
    2016/09/10 04:15:00 430.018670 
    2016/09/10 04:30:00 430.016420 
    2016/09/10 04:45:00 430.021920 
    2016/09/10 05:00:00 430.019920 
    2016/09/10 05:15:00 430.016920 
    2016/09/10 05:30:00 430.019920 
    2016/09/10 05:45:00 430.018170 
    2016/09/10 06:00:00 430.018420 
    2016/09/10 06:15:00 430.016670 
    2016/09/10 06:30:00 430.019000 
    2016/09/10 06:45:00 430.017000 
    2016/09/10 07:00:00 430.018750 
    2016/09/10 07:15:00 430.017000 
    2016/09/10 07:30:00 430.018500 
    2016/09/10 07:45:00 430.017000 
    2016/09/10 08:00:00 430.013500 
    2016/09/10 08:15:00 430.012000 
    2016/09/10 08:30:00 430.012000 
    2016/09/10 08:45:00 430.014340 
    2016/09/10 09:00:00 430.012340 
    2016/09/10 09:15:00 430.012590 
    2016/09/10 09:30:00 430.010590 
    2016/09/10 09:45:00 430.007340 
    2016/09/10 10:00:00 430.007340 
    2016/09/10 10:15:00 430.007340 
    2016/09/10 10:30:00 430.007340 
    2016/09/10 10:45:00 430.005590 
    2016/09/10 11:00:00 430.007340 
    2016/09/10 11:15:00 430.003590 
    2016/09/10 11:30:00 430.007340 
    2016/09/10 11:45:00 430.003840 
    2016/09/10 12:00:00 430.003590 
    2016/09/10 12:15:00 430.002090 
    2016/09/10 12:30:00 430.001840 
    2016/09/10 12:45:00 429.998340 
    2016/09/10 13:00:00 429.996840 
    2016/09/10 13:15:00 429.998590 
    2016/09/10 13:30:00 429.998840 
    2016/09/10 13:45:00 429.998590 
    2016/09/10 14:00:00 429.994840 
    2016/09/10 14:15:00 429.995090 
    2016/09/10 14:30:00 429.994840 
    2016/09/10 14:45:00 429.996840 
    2016/09/10 15:00:00 429.992500 
    2016/09/10 15:15:00 429.989250 
    2016/09/10 15:30:00 429.989250 
    2016/09/10 15:45:00 429.991590 
    2016/09/10 16:00:00 429.993340 
    2016/09/10 16:15:00 429.991590 
    2016/09/10 16:30:00 429.994750 
    2016/09/10 16:45:00 429.994500 
    2016/09/10 17:00:00 429.994250 
    2016/09/10 17:15:00 429.998000 
    2016/09/10 17:30:00 429.998590 
    2016/09/10 17:45:00 429.998000 
    2016/09/10 18:00:00 430.002090 
    2016/09/10 18:15:00 429.999750 
    2016/09/10 18:30:00 429.999750 
    2016/09/10 18:45:00 430.003840 
    2016/09/10 19:00:00 430.003840 
    2016/09/10 19:15:00 430.003000 
    2016/09/10 19:30:00 430.005340 
    2016/09/10 19:45:00 430.002090 
    2016/09/10 20:00:00 430.003590 
    2016/09/10 20:15:00 430.003590 
    2016/09/10 20:30:00 430.003590 
    2016/09/10 20:45:00 430.003590 
    2016/09/10 21:00:00 430.005340 
    2016/09/10 21:15:00 430.005340 
    2016/09/10 21:30:00 430.005340 
    2016/09/10 21:45:00 430.007670 
    2016/09/10 22:00:00 430.005340 
    2016/09/10 22:15:00 430.005920 
    2016/09/10 22:30:00 430.005920 
    2016/09/10 22:45:00 430.007670 
    2016/09/10 23:00:00 430.005920 
    2016/09/10 23:15:00 430.009420 
    2016/09/10 23:30:00 430.009420 
    2016/09/10 23:45:00 430.009420 
    2016/09/11 00:00:00 430.004170 
    2016/09/11 00:15:00 430.005340 
    2016/09/11 00:30:00 430.005340 
    2016/09/11 00:45:00 430.005340 
    2016/09/11 01:00:00 430.003590 
    2016/09/11 01:15:00 430.006840 
    2016/09/11 01:30:00 430.005340 
    2016/09/11 01:45:00 430.005920 
    2016/09/11 02:00:00 430.005920 
    2016/09/11 02:15:00 430.005920 
    2016/09/11 02:30:00 430.005920 
    2016/09/11 02:45:00 430.004170 
    2016/09/11 03:00:00 430.002420 
    2016/09/11 03:15:00 430.005090 
    2016/09/11 03:30:00 430.003590 
    2016/09/11 03:45:00 430.002420 
    2016/09/11 04:00:00 430.001840 
    2016/09/11 04:15:00 430.002420 
    2016/09/11 04:30:00 430.004170 
    2016/09/11 04:45:00 430.004170 
    2016/09/11 05:00:00 430.005920 
    2016/09/11 05:15:00 430.004170 
    2016/09/11 05:30:00 430.003590 
    2016/09/11 05:45:00 430.003590 
    2016/09/11 06:00:00 430.004170 
    2016/09/11 06:15:00 430.004170 
    2016/09/11 06:30:00 430.005920 
    2016/09/11 06:45:00 430.003590 
    2016/09/11 07:00:00 430.002420 
    2016/09/11 07:15:00 430.004170 
    2016/09/11 07:30:00 430.004170 
    2016/09/11 07:45:00 430.000670 
    2016/09/11 08:00:00 430.001840 
    2016/09/11 08:15:00 430.003590 
    2016/09/11 08:30:00 429.998340 
    2016/09/11 08:45:00 429.998340 
    2016/09/11 09:00:00 430.000090 
    2016/09/11 09:15:00 429.998340 
    2016/09/11 09:30:00 429.998590 
    2016/09/11 09:45:00 429.996590 
    2016/09/11 10:00:00 429.995090 
    2016/09/11 10:15:00 429.992500 
    2016/09/11 10:30:00 429.989250 
    2016/09/11 10:45:00 429.989250 
    2016/09/11 11:00:00 429.989250 
    2016/09/11 11:15:00 429.985170 
    2016/09/11 11:30:00 429.983670 
    2016/09/11 11:45:00 429.985170 
    2016/09/11 12:00:00 429.985170 
    2016/09/11 12:15:00 429.983420 
    2016/09/11 12:30:00 429.981090 
    2016/09/11 12:45:00 429.981090 
    2016/09/11 13:00:00 429.981340 
    2016/09/11 13:15:00 429.977250 
    2016/09/11 13:30:00 429.979000 
    2016/09/11 13:45:00 429.974920 
    2016/09/11 14:00:00 429.976670 
    2016/09/11 14:15:00 429.978090 
    2016/09/11 14:30:00 429.979590 
    2016/09/11 14:45:00 429.979590 
    2016/09/11 15:00:00 429.976340 
    2016/09/11 15:15:00 429.975500 
    2016/09/11 15:30:00 429.977250 
    2016/09/11 15:45:00 429.979000 
    2016/09/11 16:00:00 429.977750 
    2016/09/11 16:15:00 429.977250 
    2016/09/11 16:30:00 429.977250 
    2016/09/11 16:45:00 429.975500 
    2016/09/11 17:00:00 429.974000 
    2016/09/11 17:15:00 429.977250 
    2016/09/11 17:30:00 429.980750 
    2016/09/11 17:45:00 429.982500 
    2016/09/11 18:00:00 429.984250 
    2016/09/11 18:15:00 429.984250 
    2016/09/11 18:30:00 429.982500 
    2016/09/11 18:45:00 429.983670 
    2016/09/11 19:00:00 429.984500 
    2016/09/11 19:15:00 429.986000 
    2016/09/11 19:30:00 429.986000 
    2016/09/11 19:45:00 429.987500 
    2016/09/11 20:00:00 429.987500 
    2016/09/11 20:15:00 429.987500 
    2016/09/11 20:30:00 429.985750 
    2016/09/11 20:45:00 429.983420 
    2016/09/11 21:00:00 429.985170 
    2016/09/11 21:15:00 429.985170 
    2016/09/11 21:30:00 429.989250 
    2016/09/11 21:45:00 429.987500 
    2016/09/11 22:00:00 429.986920 
    2016/09/11 22:15:00 429.984000 
    2016/09/11 22:30:00 429.984000 
    2016/09/11 22:45:00 429.985500 
    2016/09/11 23:00:00 429.987500 
    2016/09/11 23:15:00 429.989000 
    2016/09/11 23:30:00 429.987250 
    2016/09/11 23:45:00 429.984250 
    2016/09/12 00:00:00 429.989000 
    2016/09/12 00:15:00 429.987250 
    2016/09/12 00:30:00 429.982500 
    2016/09/12 00:45:00 429.989000 
    2016/09/12 01:00:00 429.987500 
    2016/09/12 01:15:00 429.985500 
    2016/09/12 01:30:00 429.984920 
    2016/09/12 01:45:00 429.984920 
    2016/09/12 02:00:00 429.981670 
    2016/09/12 02:15:00 429.984000 
    2016/09/12 02:30:00 429.982000 
    2016/09/12 02:45:00 429.978750 
    2016/09/12 03:00:00 429.982250 
    2016/09/12 03:15:00 429.980750 
    2016/09/12 03:30:00 429.982250 
    2016/09/12 03:45:00 429.979670 
    2016/09/12 04:00:00 429.983420 
    2016/09/12 04:15:00 429.983170 
    2016/09/12 04:30:00 429.979920 
    2016/09/12 04:45:00 429.981420 
    2016/09/12 05:00:00 429.981670 
    2016/09/12 05:15:00 429.978170 
    2016/09/12 05:30:00 429.981670 
    2016/09/12 05:45:00 429.980250 
    2016/09/12 06:00:00 429.977920 
    2016/09/12 06:15:00 429.978170 
    2016/09/12 06:30:00 429.977920 
    2016/09/12 06:45:00 429.977920 
    2016/09/12 07:00:00 429.978420 
    2016/09/12 07:15:00 429.978170 
    2016/09/12 07:30:00 429.979670 
    2016/09/12 07:45:00 429.979670 
    2016/09/12 08:00:00 429.976170 
    2016/09/12 08:15:00 429.976670 
    2016/09/12 08:30:00 429.972920 
    2016/09/12 08:45:00 429.971170 
    2016/09/12 09:00:00 429.971170 
    2016/09/12 09:15:00 429.970590 
    2016/09/12 09:30:00 429.969090 
    2016/09/12 09:45:00 429.963840 
    2016/09/12 10:00:00 429.964170 
    2016/09/12 10:15:00 429.962090 
    2016/09/12 10:30:00 429.960920 
    2016/09/12 10:45:00 429.959170 
    2016/09/12 11:00:00 429.960920 
    2016/09/12 11:15:00 429.962420 
    2016/09/12 11:30:00 429.959420 
    2016/09/12 11:45:00 429.962090 
    2016/09/12 12:00:00 429.956840 
    2016/09/12 12:15:00 429.956840 
    2016/09/12 12:30:00 429.955090 
    2016/09/12 12:45:00 429.955090 
    2016/09/12 13:00:00 429.955090 
    2016/09/12 13:15:00 429.956840 
    2016/09/12 13:30:00 429.958590 
    2016/09/12 13:45:00 429.960090 
    2016/09/12 14:00:00 429.958840 
    2016/09/12 14:15:00 429.958590 
    2016/09/12 14:30:00 429.958590 
    2016/09/12 14:45:00 429.960340 
    2016/09/12 15:00:00 429.962090 
    2016/09/12 15:15:00 429.960920 
    2016/09/12 15:30:00 429.958340 
    2016/09/12 15:45:00 429.961840 
    2016/09/12 16:00:00 429.960340 
    2016/09/12 16:15:00 429.961840 
    2016/09/12 16:30:00 429.960340 
    2016/09/12 16:45:00 429.960920 
    2016/09/12 17:00:00 429.962420 
    2016/09/12 17:15:00 429.962420 
    2016/09/12 17:30:00 429.962420 
    2016/09/12 17:45:00 429.960670 
    2016/09/12 18:00:00 429.959170 
    2016/09/12 18:15:00 429.964170 
    2016/09/12 18:30:00 429.962420 
    2016/09/12 18:45:00 429.964170 
    2016/09/12 19:00:00 429.962420 
    2016/09/12 19:15:00 429.963000 
    2016/09/12 19:30:00 429.961500 
    2016/09/12 19:45:00 429.961250 
    2016/09/12 20:00:00 429.961840 
